Habitat,BirdType,Abundance
Cacao,Tucan,1
Rainforest,Tucan,14
Cacao,hummingbirds,38
Rainforest,hummingbirds,19
Cacao,wrens,3
Rainforest,wrens,52
Cacao,Flycatchers,64
Rainforest,Flycatchers,31
